num_episodes,R_avg,n_examples
0.0,0.0036449998151510954,1.0
1.0,0.00751275010406971,1.0
2.0,0.05168711394071579,1.0
3.0,0.05149424076080322,1.0
4.0,0.05296953022480011,1.0
5.0,0.05482105165719986,1.0
6.0,0.056129999458789825,1.0
7.0,0.05660399794578552,1.0
8.0,0.05616528168320656,1.0
9.0,0.05785701423883438,1.0
10.0,0.05860916152596474,1.0
11.0,0.05932370200753212,1.0
12.0,0.06040751934051514,1.0
13.0,0.061887145042419434,1.0
14.0,0.06329278647899628,1.0
15.0,0.06462814658880234,1.0
16.0,0.06544673442840576,1.0
17.0,0.06667439639568329,1.0
18.0,0.06698568165302277,1.0
19.0,0.06768640130758286,1.0
20.0,0.06794708222150803,1.0
21.0,0.06783022731542587,1.0
22.0,0.0689387172460556,1.0
23.0,0.06999178230762482,1.0
24.0,0.07099219411611557,1.0
25.0,0.11199258267879486,1.0
26.0,0.11089295148849487,1.0
27.0,0.10939830541610718,1.0
28.0,0.10842838883399963,1.0
29.0,0.10750696808099747,1.0
30.0,0.10577662289142609,1.0
31.0,0.14503780007362366,1.0
32.0,0.18233591318130493,1.0
33.0,0.1772691160440445,1.0
34.0,0.17290565371513367,1.0
35.0,0.16876037418842316,1.0
36.0,0.16482235491275787,1.0
37.0,0.1610812395811081,1.0
38.0,0.1566721796989441,1.0
39.0,0.15333856642246246,1.0
40.0,0.14862409234046936,1.0
41.0,0.1456928849220276,1.0
42.0,0.1424582451581955,1.0
43.0,0.17142082750797272,1.0
44.0,0.16734978556632996,1.0
45.0,0.16348229348659515,1.0
46.0,0.1598081737756729,1.0
47.0,0.1558677703142166,1.0
48.0,0.19262437522411346,1.0
49.0,0.18749316036701202,1.0
50.0,0.18261849880218506,1.0
51.0,0.17676807940006256,1.0
52.0,0.17242968082427979,1.0
53.0,0.16596053540706635,1.0
54.0,0.16216251254081726,1.0
55.0,0.15855439007282257,1.0
56.0,0.1551266759634018,1.0
57.0,0.15187034010887146,1.0
58.0,0.1487768292427063,1.0
59.0,0.14583799242973328,1.0
60.0,0.14304609596729279,1.0
61.0,0.13917429745197296,1.0
62.0,0.13586057722568512,1.0
63.0,0.13311754167079926,1.0
64.0,0.13010667264461517,1.0
65.0,0.12810133397579193,1.0
66.0,0.1261962652206421,1.0
67.0,0.12393645197153091,1.0
68.0,0.1222396269440651,1.0
69.0,0.16067764163017273,1.0
70.0,0.1571437567472458,1.0
71.0,0.1537865698337555,1.0
72.0,0.14875444769859314,1.0
73.0,0.14536672830581665,1.0
74.0,0.14214839041233063,1.0
75.0,0.13954097032546997,1.0
76.0,0.1370639204978943,1.0
77.0,0.13385573029518127,1.0
78.0,0.13044345378875732,1.0
79.0,0.12756627798080444,1.0
80.0,0.12568795680999756,1.0
81.0,0.1230485588312149,1.0
82.0,0.1198485791683197,1.0
83.0,0.11835615336894989,1.0
84.0,0.11693834513425827,1.0
85.0,0.11559142917394638,1.0
86.0,0.11431185901165009,1.0
87.0,0.11224126815795898,1.0
88.0,0.1427146941423416,1.0
89.0,0.18012896180152893,1.0
90.0,0.1735139936208725,1.0
91.0,0.16848330199718475,1.0
92.0,0.16455914080142975,1.0
93.0,0.16038118302822113,1.0
94.0,0.19691212475299835,1.0
95.0,0.19156651198863983,1.0
96.0,0.18563318252563477,1.0
97.0,0.1808515191078186,1.0
98.0,0.17630894482135773,1.0
99.0,0.17113849520683289,1.0
100.0,0.1670815646648407,1.0
101.0,0.16322748363018036,1.0
102.0,0.15956610441207886,1.0
103.0,0.15563780069351196,1.0
104.0,0.15235590934753418,1.0
105.0,0.14878810942173004,1.0
106.0,0.1443011611700058,1.0
107.0,0.14003856480121613,1.0
108.0,0.13753663003444672,1.0
109.0,0.13515980541706085,1.0
110.0,0.13290181756019592,1.0
111.0,0.13075672090053558,1.0
112.0,0.12871888279914856,1.0
113.0,0.12678293883800507,1.0
114.0,0.1249437928199768,1.0
115.0,0.12274660170078278,1.0
116.0,0.1202542707324028,1.0
117.0,0.11719400435686111,1.0
118.0,0.1158343032002449,1.0
119.0,0.11368758976459503,1.0
120.0,0.15255320072174072,1.0
121.0,0.14942553639411926,1.0
122.0,0.14645425975322723,1.0
123.0,0.14363154768943787,1.0
124.0,0.14049996435642242,1.0
125.0,0.13797496259212494,1.0
126.0,0.13435672223567963,1.0
127.0,0.13213889300823212,1.0
128.0,0.1700819432735443,1.0
129.0,0.1660778522491455,1.0
130.0,0.16227395832538605,1.0
131.0,0.15866026282310486,1.0
132.0,0.15367969870567322,1.0
133.0,0.150495707988739,1.0
134.0,0.18752092123031616,1.0
135.0,0.18109732866287231,1.0
136.0,0.1765424609184265,1.0
137.0,0.21226534247398376,1.0
138.0,0.206152081489563,1.0
139.0,0.20034447312355042,1.0
140.0,0.19437724351882935,1.0
141.0,0.1891583800315857,1.0
142.0,0.1833454668521881,1.0
143.0,0.17745870351791382,1.0
144.0,0.1730857640504837,1.0
145.0,0.16708867251873016,1.0
146.0,0.16323423385620117,1.0
147.0,0.1591225266456604,1.0
148.0,0.15566639602184296,1.0
149.0,0.15152807533740997,1.0
150.0,0.18850167095661163,1.0
151.0,0.22362658381462097,1.0
152.0,0.21694526076316833,1.0
153.0,0.20974299311637878,1.0
154.0,0.20375584065914154,1.0
155.0,0.22965355217456818,1.0
156.0,0.22267086803913116,1.0
157.0,0.21448977291584015,1.0
158.0,0.2082652896642685,1.0
159.0,0.20235201716423035,1.0
160.0,0.19628441333770752,1.0
161.0,0.18942265212535858,1.0
162.0,0.1826087236404419,1.0
163.0,0.17613549530506134,1.0
164.0,0.2118787169456482,1.0
165.0,0.20423723757266998,1.0
166.0,0.19852536916732788,1.0
167.0,0.19309909641742706,1.0
168.0,0.18794414401054382,1.0
169.0,0.18304693698883057,1.0
170.0,0.2184445858001709,1.0
171.0,0.2111673504114151,1.0
172.0,0.20510898530483246,1.0
173.0,0.19890353083610535,1.0
174.0,0.19345834851264954,1.0
175.0,0.18828542530536652,1.0
176.0,0.1825161576271057,1.0
177.0,0.177440345287323,1.0
178.0,0.1722133308649063,1.0
179.0,0.2081526666879654,1.0
180.0,0.20040223002433777,1.0
181.0,0.1948821246623993,1.0
182.0,0.18963801860809326,1.0
183.0,0.18465611338615417,1.0
184.0,0.17870381474494934,1.0
185.0,0.17426861822605133,1.0
186.0,0.17005518078804016,1.0
187.0,0.16420961916446686,1.0
188.0,0.15964414179325104,1.0
189.0,0.19621193408966064,1.0
190.0,0.19045133888721466,1.0
191.0,0.22547876834869385,1.0
192.0,0.2171572893857956,1.0
193.0,0.2107994258403778,1.0
194.0,0.20241178572177887,1.0
195.0,0.19634120166301727,1.0
196.0,0.23107413947582245,1.0
197.0,0.22402043640613556,1.0
198.0,0.2157718688249588,1.0
199.0,0.2094832807779312,1.0
200.0,0.203509122133255,1.0
201.0,0.19783367216587067,1.0
202.0,0.19158698618412018,1.0
203.0,0.18528814613819122,1.0
204.0,0.18052373826503754,1.0
205.0,0.20758305490016937,1.0
206.0,0.20170390605926514,1.0
207.0,0.19526371359825134,1.0
208.0,0.22158603370189667,1.0
209.0,0.2150067239999771,1.0
210.0,0.20830638706684113,1.0
211.0,0.2339765727519989,1.0
212.0,0.22677774727344513,1.0
213.0,0.21993885934352875,1.0
214.0,0.25349190831184387,1.0
215.0,0.24531731009483337,1.0
216.0,0.23669645190238953,1.0
217.0,0.22850662469863892,1.0
218.0,0.22113129496574402,1.0
219.0,0.21335522830486298,1.0
220.0,0.2067374587059021,1.0
221.0,0.1996810883283615,1.0
222.0,0.19419702887535095,1.0
223.0,0.18898718059062958,1.0
224.0,0.18358781933784485,1.0
225.0,0.17805342376232147,1.0
226.0,0.17365075647830963,1.0
227.0,0.1694682240486145,1.0
228.0,0.16549481451511383,1.0
229.0,0.16172006726264954,1.0
230.0,0.15658651292324066,1.0
231.0,0.15325719118118286,1.0
232.0,0.15009433031082153,1.0
233.0,0.1466396152973175,1.0
234.0,0.14169912040233612,1.0
235.0,0.13866417109966278,1.0
236.0,0.1357809603214264,1.0
237.0,0.1326369196176529,1.0
238.0,0.13005506992340088,1.0
239.0,0.16810232400894165,1.0
240.0,0.20424720644950867,1.0
241.0,0.19853484630584717,1.0
242.0,0.19310809671878815,1.0
243.0,0.1879526972770691,1.0
244.0,0.18183556199073792,1.0
245.0,0.17602428793907166,1.0
246.0,0.17086806893348694,1.0
247.0,0.16637466847896576,1.0
248.0,0.1941414326429367,1.0
249.0,0.18848435580730438,1.0
250.0,0.18356013298034668,1.0
251.0,0.17888212203979492,1.0
252.0,0.174438014626503,1.0
253.0,0.17021611332893372,1.0
254.0,0.1662053018808365,1.0
255.0,0.16194503009319305,1.0
256.0,0.15789778530597687,1.0
257.0,0.15405289828777313,1.0
258.0,0.1824357509613037,1.0
259.0,0.20939946174621582,1.0
260.0,0.20297949016094208,1.0
261.0,0.2373805195093155,1.0
262.0,0.2300114929676056,1.0
263.0,0.22301091253757477,1.0
264.0,0.2479458600282669,1.0
265.0,0.23919357359409332,1.0
266.0,0.26331937313079834,1.0
267.0,0.2947033941745758,1.0
268.0,0.2832487225532532,1.0
269.0,0.2735862731933594,1.0
270.0,0.2644069492816925,1.0
271.0,0.2957366108894348,1.0
272.0,0.3170352578163147,1.0
