num_episodes,R_avg,n_examples
0.0,0.0032804999500513077,2.0
1.0,0.007616474758833647,2.0
2.0,0.011285651475191116,2.0
3.0,0.014366368763148785,2.0
4.0,0.017698049545288086,2.0
5.0,0.021313145756721497,2.0
6.0,0.024747487157583237,2.0
7.0,0.027155112475156784,2.0
8.0,0.061882853507995605,2.0
9.0,0.06243370845913887,2.0
10.0,0.0638120248913765,2.0
11.0,0.06426642090082169,2.0
12.0,0.06555309891700745,2.0
13.0,0.06677544116973877,2.0
14.0,0.06708166748285294,2.0
15.0,0.1082775816321373,2.0
16.0,0.10691370069980621,2.0
17.0,0.10561801493167877,2.0
18.0,0.10483711212873459,2.0
19.0,0.10409525781869888,2.0
20.0,0.10339049249887466,2.0
21.0,0.1018659695982933,2.0
22.0,0.10127267241477966,2.0
23.0,0.10025903582572937,2.0
24.0,0.09974608570337296,2.0
25.0,0.09925878047943115,2.0
26.0,0.09879583865404129,2.0
27.0,0.09713654220104218,2.0
28.0,0.0967797189950943,2.0
29.0,0.09522122889757156,2.0
30.0,0.09496016800403595,2.0
31.0,0.09426216036081314,2.0
32.0,0.09319405257701874,2.0
33.0,0.09303434938192368,2.0
34.0,0.09166312962770462,2.0
35.0,0.09072497487068176,2.0
36.0,0.09023872762918472,2.0
37.0,0.08900728821754456,2.0
38.0,0.08905692398548126,2.0
39.0,0.08865407854318619,2.0
40.0,0.11345062404870987,2.0
41.0,0.15232810378074646,2.0
42.0,0.18926170468330383,2.0
43.0,0.18429861962795258,2.0
44.0,0.17958368360996246,2.0
45.0,0.17424950003623962,2.0
46.0,0.16958703100681305,2.0
47.0,0.16475267708301544,2.0
48.0,0.16016004979610443,2.0
49.0,0.1566520482301712,2.0
50.0,0.15286944806575775,2.0
51.0,0.1492759734392166,2.0
52.0,0.1458621770143509,2.0
53.0,0.1426190733909607,2.0
54.0,0.13913312554359436,2.0
55.0,0.13582147657871246,2.0
56.0,0.1335304081439972,2.0
57.0,0.13135388493537903,2.0
