num_episodes,R_avg_tot,R_avg_curr
279,0.0773774981498718,tensor(0.0737)
558,0.0773774981498718,tensor(0.0754)
824,0.0773774981498718,tensor(0.0768)
3019,0.1569047719240188,tensor(0.1457)
6048,0.2364320307970047,tensor(0.3156)
9047,0.2563138306140899,tensor(0.3931)
14002,0.2364320307970047,tensor(0.4101)
17018,0.2165502160787582,tensor(0.3922)
20046,0.2563138306140899,tensor(0.4219)
28022,0.2563138306140899,tensor(0.4128)
31017,0.2165502160787582,tensor(0.4083)
34044,0.2563138306140899,tensor(0.3954)
42039,0.2165502160787582,tensor(0.4217)
53016,0.2165502160787582,tensor(0.4023)
61015,0.2259611040353775,tensor(0.4136)
64004,0.2364320307970047,tensor(0.4103)
67025,0.2165502160787582,tensor(0.4129)
70045,0.1966683864593505,tensor(0.4131)
78012,0.2364320307970047,tensor(0.4028)
81027,0.2364320307970047,tensor(0.4019)
84045,0.2364320307970047,tensor(0.4095)
95009,0.2165502160787582,tensor(0.3981)
98041,0.21655021607875824,tensor(0.4129)
114002,0.2364320307970047,tensor(0.4101)
117018,0.2165502160787582,tensor(0.3922)
120046,0.2563138306140899,tensor(0.4219)
128022,0.2563138306140899,tensor(0.4128)
131017,0.2165502160787582,tensor(0.4083)
134044,0.2563138306140899,tensor(0.3954)
142039,0.2165502160787582,tensor(0.4217)
150000,0.2165502160787582,tensor(0.4217)
