num_episodes,R_avg_tot,R_avg_curr
151,0.0512023642659187,tensor(0.0889)
279,0.0542767234146595,tensor(0.0940)
436,0.0518303215503692,tensor(0.0941)
577,0.0517901182174682,tensor(0.0914)
711,0.087900623679161,tensor(0.0881)
834,0.0893339663743972,tensor(0.0887)
960,0.0913542136549949,tensor(0.0881)
2036,0.0577014870941638,tensor(0.0979)
5009,0.1673386991024017,tensor(0.1381)
6045,0.1376102715730667,tensor(0.1544)
7026,0.1999753564596176,tensor(0.1691)
8013,0.1619214713573455,tensor(0.1842)
10044,0.2369154095649719,tensor(0.2163)
11014,0.198112353682518,tensor(0.2327)
12040,0.1342703402042389,tensor(0.2590)
14035,0.2773100137710571,tensor(0.2737)
15025,0.2718872725963592,tensor(0.2849)
15048,0.271443098783493,tensor(0.2821)
16006,0.195565178990364,tensor(0.3017)
16034,0.2344186455011367,tensor(0.3016)
17027,0.2081961631774902,tensor(0.3301)
18027,0.2697801291942596,tensor(0.3398)
19015,0.2597092390060425,tensor(0.3462)
19044,0.2326597273349762,tensor(0.3443)
20018,0.2617903351783752,tensor(0.3457)
20044,0.3108486235141754,tensor(0.3442)
21017,0.2620621919631958,tensor(0.3681)
21046,0.3445166051387787,tensor(0.3669)
22020,0.3601433634757995,tensor(0.3700)
22043,0.2576358318328857,tensor(0.3687)
23013,0.3231330513954162,tensor(0.3736)
23031,0.3376895487308502,tensor(0.3709)
24007,0.3348128795623779,tensor(0.3974)
24037,0.2949700355529785,tensor(0.3990)
25027,0.2886019349098205,tensor(0.4087)
26014,0.3244559168815613,tensor(0.4067)
26032,0.291107714176178,tensor(0.4056)
27005,0.363530158996582,tensor(0.3960)
27043,0.2994812726974487,tensor(0.3990)
28003,0.2911272346973419,tensor(0.4058)
28033,0.3223720192909241,tensor(0.4075)
29008,0.3617065250873565,tensor(0.4151)
29035,0.3608636856079101,tensor(0.4137)
30024,0.3229896426200866,tensor(0.4075)
30049,0.3606494963169098,tensor(0.4084)
31005,0.3546368479728699,tensor(0.4079)
31032,0.3371375799179077,tensor(0.4098)
32019,0.3633218109607696,tensor(0.4216)
32037,0.3372933864593506,tensor(0.4189)
33002,0.3624748587608337,tensor(0.4151)
33026,0.3362084925174713,tensor(0.4136)
34030,0.33634236454963684,tensor(0.4302)
